promiseTitle,party
"เพิ่มงบบัตรทองเป็นคนละ 4,000 บาท",ก้าวไกล/อนาคตใหม่
เพิ่มงบประมาณท้องถิ่น ส่งเสริมความคล่องตัวในการทำงาน,ชาติไทยพัฒนา
เพิ่มเงินเดือนและสวัสดิการของทหารชั้นผู้น้อย,เพื่อไทย
เพิ่มนักท่องเที่ยวเป็น 50 ล้านคน สร้างรายได้ 3 ล้านล้านบาทต่อปี,เพื่อไทย
เพิ่มนักโภชนาการ 1 คน ต่อ 1 เขต การศึกษา,ก้าวไกล/อนาคตใหม่
"เพิ่มเบี้ยคนชราเป็นเดือนละ 1,800 บาท",ก้าวไกล/อนาคตใหม่
"เพิ่มเบี้ยผู้สูงอายุเป็น 1,500 บาทต่อคน ต่อเดือน",รวมพลังประชาชาติไทย
เพิ่มเบี้ยยังชีพผู้พิการ,รวมพลังประชาชาติไทย
"เพิ่มเบี้ยยังชีพผู้สูงอายุ เป็น 2,000 บาทต่อเดือน",ชาติพัฒนา
"เพิ่มเบี้ยยังชีพผู้สูงอายุเป็น 1,000 บาทต่อเดือน",พลังประชารัฐ
เพิ่มป่าไม้ของประเทศจากการปลูกต้นไม้เพื่อสู้ภาวะโลกร้อน,รักษ์ผืนป่าประเทศไทย
เพิ่มพลังองค์กรท้องถิ่น พัฒนาสังคมจากฐานราก,พลังท้องถิ่นไท
เพิ่มพื้นที่ป่าไม้ให้ได้ 40% ของพื้นที่ประเทศ,รวมพลังประชาชาติไทย
เพิ่มรากแก้วประเทศไทย สร้างองค์กรปกครองท้องถิ่นรูปแบบพิเศษ,พลังท้องถิ่นไท
เพิ่มรายได้เกษตรกร กลุ่มมนุษย์เงินเดือน กลุ่มคนสูงอายุ ให้คนสูงอายุได้รับเงินสูงขึ้น,ชาติไทยพัฒนา
เพิ่มวันลาคลอดเป็น 180 วัน,ก้าวไกล/อนาคตใหม่
เพิ่มสวัสดิการพื้นฐานผู้สูงอายุคนพิการและผู้ด้อยโอกาสให้สูงขึ้น,พลังไทยรักไทย
เพิ่มสิทธิเยาวชน ลดอายุบรรลุนิติภาวะ-สมัคร ส.ส.ได้ เหลือ 18 ปี,ก้าวไกล/อนาคตใหม่
เพิ่มหลักสูตรการเรียนการสอนแบบ 2 ภาษา (เด็กไทย 2 ภาษา),ชาติพัฒนา
เพิ่มหลักสูตรบริการสังคม เป็นทางเลือกสำหรับนักเรียน นอกจากการเรียน ร.ด.,ประชาธิปัตย์
เพิ่มโอกาสทำมาหากินของทุกคนทุกพื้นที่ด้วยเทคโนโลยีดิจิทัล โดยต่อยอดจากตลาดท้องถิ่นสู่ตลาดสากล,พลเมืองไทย
ม.6/ปวส. เรียนฟรี,ประชาธิปัตย์
มารดาประชารัฐ,พลังประชารัฐ
"มีเงินเดือนสนับสนุนเลี้ยงดูบุตร อายุ 0-6 ขวบ เดือนละ 1,200.-",ก้าวไกล/อนาคตใหม่
มีสำนักงานตำรวจที่ขึ้นกับจังหวัดและประชาชนในพื้นที่,รวมพลังประชาชาติไทย
มีอาชีพเสริมเพิ่มรายได้จากอาชีพหลักพร้อมจัดหาการตลาดให้อันนำไปสู่การลดภาระหนี้สิน,ไทรักธรรม
ยกฐานะทุกจังหวัดเป็นองค์กรปกครองท้องถิ่นรูปแบบพิเศษ,รวมพลังประชาชาติไทย
ยกระดับ ปปส. ให้ทำคดีได้เอง ไม่ต้องผ่านตำรวจ (ปะ-ฉะ-ดะ),ประชาธิปัตย์
ยกระดับ รพ.สต. ให้มีศักยภาพสูงสุด โดยสนับสนุนให้มีแพทย์พยาบาลประจำ,ประชาธิปัตย์
ยกระดับโครงสร้างพื้นฐานด้านสาธารณูปโภคและคมนาคม,ประชาชาติ
ยกระดับสถานีอนามัยให้เป็นโรงพยาบาลตำบลที่มีความทันสมัย,เพื่อชาติ
"ยกระดับห้องเรียน-ห้องสมุด 17,000 โรงทั่วประเทศ",ก้าวไกล/อนาคตใหม่
ยกเลิกการเก็บภาษีรถจักรยานยนต์ประจำปีเป็นการถาวร,ประชานิยม
ยกเลิกการเก็บภาษีรถยนต์บรรทุก (ปิ๊กอัพ ขนาด 1 ตัน) ประจำปี เป็นการถาวร,ประชานิยม
ยกเลิกการผูกขาดตัดตอน และยกเลิกสัมปทานที่กีดขวางการพัฒนาโอกาสของคนยากจน,เพื่อชาติ
ยกเลิกเกณฑ์ทหาร เปลี่ยนไปใช้ระบบสมัครใจ (ยกเว้นเกิดสงคราม),เพื่อไทย
ยกเลิกเกณฑ์ทหาร เปลี่ยนไปใช้ระบบสมัครใจ (ยกเว้นเกิดสงคราม),ก้าวไกล/อนาคตใหม่
ยกเลิกชนิดพืชหวงห้ามและสัตว์ป่าคุ้มครองที่สามารถเพาะเลี้ยงได้บางชนิด,รักษ์ผืนป่าประเทศไทย
ยกเลิกและปฏิรูปกฎหมาย กระบวนการยุติธรรม ระบบงบประมาณและภาษีอากรให้เกิดความเป็นธรรม,ประชาชาติ
ยกเลิกวีซ่า (visa) ให้กับนักท่องเที่ยวจีน,เพื่อไทย
ยกเลิกสวนป่า เปลี่ยนสปก. เป็นโฉนด เพิ่มมูลค่าให้ประชาชน,ครูไทยเพื่อประชาชน
ยกเลิกหักเงินประกันสังคม,ประชานิยม
ยกเว้นภาษีแม่ค้าพ่อค้าออนไลน์ 2 ปี,พลังประชารัฐ
"ยกสถานะ อสม. เป็นหมอประจำบ้าน ค่าตอบแทน 2,500-10,000 บาท และ หมอประจำหมู่บ้าน ค่าตอบแทน 5,000-10,000 บาท",ภูมิใจไทย
ยอยกพุทธศาสนาประจำชาติไทย,ประชาภิวัฒน์
ยึดมั่นประชาธิปไตย ตัดสินใจโดยท้องถิ่น,พลเมืองไทย
ยุติระบบอุปถัมภ์-เส้นสายในกองทัพ,ก้าวไกล/อนาคตใหม่
ยุบหน่วยงานภาครัฐที่ล้าหลัง สร้างหน่วยงานที่รับผิดชอบต่อพลเมืองไทย โดยใช้เทคโนโลยีดิจิทัล,พลเมืองไทย
รถตู้โดยสารรับ-ส่งนักเรียน ตำบลละ 2 คัน,ประชานิยม
รถไฟรางคู่ ให้ทั่วถึงทั้ง 4 ภาค,ชาติพัฒนา
ระงับข้อพิพาทที่ดิน ขีดเส้นป่าใหม่ นำป่าเสื่อมโทรมมาให้ชาวบ้านทำกิน,ก้าวไกล/อนาคตใหม่
ระบบ telemedicine,ภูมิใจไทย
รักษาฟรีทุกโรค แบบมีคุณภาพ พร้อมรถตู้พยาบาลประจำตำบล ตำบลละ 1 คัน,ประชานิยม
เร่งโครงการรถไฟทางคู่-มอเตอร์เวย์,ประชาธิปัตย์
เร่งรัดการจัดสรรงบประมาณ 35% ของรายได้ให้กับท้องถิ่นภายใน 1 ปี,ชาติพัฒนา
เร่งรัดระบบโครงข่าย 5G ให้มีบริการทั่วประเทศ และเชื่อมต่อระบบ WIFI ให้มีบริการทั่วทุกตำบล ทุกพื้นที่,ชาติพัฒนา
เรียนฟรีตั้งแต่เริ่มต้นจนถึงปริญญาตรี,ประชาธิปไตยใหม่
เรียนฟรีออนไลน์ถึงระดับอุดมศึกษาตลอดชีวิต,ภูมิใจไทย
ลดกำลังพลลงครึ่งหนึ่ง,ก้าวไกล/อนาคตใหม่
ลดค่าครองชีพทันที ลดค่าน้ำมัน-ค่าไฟ,เศรษฐกิจใหม่
ลดงบกระทรวงกลาโหม 10%,เพื่อไทย
"ลดงบกลาโหม 50,000,000,000 บาท",ก้าวไกล/อนาคตใหม่
ลดจำนวนกำลังพลที่ไม่จำเป็น เช่น ทหารรับใช้,ประชาธิปัตย์
ลดจำนวนนายพล เหลือ 1/4,ก้าวไกล/อนาคตใหม่
ลดต้นทุนการเกษตร เพื่อเพิ่มรายได้ให้เกษตรกร,ชาติไทยพัฒนา
ลดต้นทุนการผลิต เพิ่มผลผลิตและราคาขายพืชผล,ไทรักธรรม
ลดภาษี,เพื่อไทย
ลดมลภาวะ เน้นการใช้พลังงานทดแทนที่สะอาด,ชาติพัฒนา
ลดอัตราภาษีบุคคลธรรมดา 10%,พลังประชารัฐ
ล้างหนี้บัตรเครดิตบูโร,ประชาภิวัฒน์
เลิกใช้พลาสติกใน 4 ปี,ก้าวไกล/อนาคตใหม่
เลิกตั้งเป็นบอร์ดรัฐวิสาหกิจที่ไม่เกี่ยวกับความมั่นคง,ก้าวไกล/อนาคตใหม่
วางตำแหน่งประเทศไทย เพื่อความได้เปรียบและมีศักยภาพสูงในการแข่งขัน,เศรษฐกิจใหม่
วิสาหกิจชุมชน OTOP นำไปปรับปรุงกิจการให้ทันสมัยโดยไม่คิดดอกเบี้ย จาก OTOP สู่ i-OTOP,ชาติพัฒนา
"ไวยาวัจกร 9,000 บาทต่อเดือน",ประชาภิวัฒน์
ส่งเสริมการใช้พลังงานแสงอาทิตย์ พลังงานทางเลือก สร้างระบบเก็บน้ำลงใต้ดินและนำน้ำมาใช้,ประชาธิปไตยใหม่
ส่งเสริมการใช้รถยนต์ไฟฟ้า,ชาติพัฒนา
ส่งเสริมการท่องเที่ยวเชิงวัฒนธรรม ส่งเสริมเอกชนสร้างแหล่งท่องเที่ยวขนาดใหญ่ คล้ายดิสนีย์แลนด์,ชาติพัฒนา
ส่งเสริมการท่องเที่ยวและการกีฬา,ประชาชาติ
ส่งเสริมการลงทุนเข้าประเทศ สร้างนิคมอุตสาหกรรมชายแดน,เศรษฐกิจใหม่
ส่งเสริมตั้งโรงงานผลิตเชื้อเพลิงจากขยะ ในเมืองใหญ่ๆ ภูเก็ต เชียงใหม่ กระบี่,ก้าวไกล/อนาคตใหม่
ส่งเสริมผลผลิตทางการเกษตร ตั้งกองทุนเพื่อเป็นที่พึ่งของเกษตรกรรายย่อย,ประชาธรรมไทย
ส่งเสริมพลังงานทดแทน ไบโอดีเซลและเอทานอล,ภูมิใจไทย
ส่งเสริมมาตรการลดความรุนแรงในค่ายทหาร,ประชาธิปัตย์
"ส่งเสริมระบบรัฐสวัสดิการด้านการศึกษา การรักษาพยาบาลฟรี ระบบบำนาญและสวัสดิการ (เบี้ยผู้สูงอายุ 3,000 บาท/เดือน)",ประชาชาติ
ส่งเสริมสังคมพหุวัฒนธรรมที่เคารพให้เกียรติในความแตกต่างหลากหลายทางวัฒนธรรม,ประชาชาติ
ส่งเสริมให้เกษตรกรไทยหายจนอย่างยั่งยืน,พลังปวงชนไทย
ส่งเสริมให้ภาคเอกชนจ้างผู้สูงอายุทำงานและนำค่าจ้างมาลดหย่อนภาษีได้ 2 เท่า,ชาติพัฒนา
ส่งเสริมอุตสาหกรรม ท่องเที่ยว,ประชาธิปไตยใหม่
สนับสนุนให้ชุมชนและประชาชนทั่วไปสร้างโรงไฟฟ้าจากพลังงานทดแทน,รวมพลังประชาชาติไทย
สปก. 4.0 เป็นหลักประกันเงินกู้ ประกันตัวในชั้นศาล,พลังประชารัฐ
สปก. เป็นโฉนด,พลังไทยรักไทย
สปก. ไม่เพียงแค่ทำเกษตร,ประชาภิวัฒน์
สร้างกองทุนคนเปลี่ยนงานเพิ่มทักษะให้แรงงานถูกเลิกจ้าง,เพื่อไทย
สร้างกองทุนปรับเปลี่ยนหน้าดินสำหรับเกษตรกร,เพื่อไทย
สร้างศูนย์บำบัดยาเสพติดมีคุณภาพ ทุกจังหวัด,ประชาธิปัตย์
สร้างศูนย์ดูแลผู้สูงวัยที่มีฐานะยากจนในแต่ละตำบล,ชาติพัฒนา
สร้าง co-working space ใน กทม. 1 แขวง 1 ที่ ไม่คิดค่าใช้จ่าย ไวไฟฟรี,ภูมิใจไทย
สร้าง Mini Fitness ทุกหมู่บ้านเพื่อให้ประชาชนได้ออกกำลังกาย,ชาติพัฒนา
สร้างกองทัพ Startup,พลังประชารัฐ
สร้างความเข้าใจแก่เกษตรกรไม่ให้เสียเปรียบนายทุน,ไทรักธรรม
สร้างถนนอาหาร (Street Road),รวมพลังประชาชาติไทย
สร้างเถ้าแก่น้อยในวัยเรียน จัดหลักสูตรตามถนัด สร้างอาชีพในวัยเรียน,พลังท้องถิ่นไท
สร้างท่าเรือน้ำลึกอ่าวไทยอันดามันเชื่อมด้วยรถไฟรางคู่,พลังไทยรักไทย
สร้างมิติใหม่ของพรรคการเมือง แบบปราศจากการให้อามิสสินจ้าง,ประชาชนปฏิรูป
สร้างโรงพยาบาลประกันสังคม ประจำจังหวัดครบ 77 จังหวัดทั่วประเทศ,ประชานิยม
สร้างลีกกีฬาอาชีพให้เกิดขึ้นสำหรับกีฬาทุกประเภทและพัฒนาสู่ Academy,ชาติพัฒนา
สร้างศูนย์กลาง logistic,ประชาภิวัฒน์
"สร้างศูนย์เลี้ยงเด็ก 20,000 โรง ทั่วประเทศ",ก้าวไกล/อนาคตใหม่
สร้างศูนย์สุขภาพชุมชนเขตเมืองทั้ง 4 มุมเมือง ทุกจังหวัด,ชาติไทยพัฒนา
สร้างสวัสดิภาพเด็ก สตรี ผู้มีความหลากหลายทางเพศ ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส,ชาติไทยพัฒนา
"สร้างอาคารรักษาพยาบาลเพิ่ม 100,000 เตียง",ประชานิยม
สวัสดิการประชาชนเกิดจากการใช้จ่าย มีรายได้คืน,พลังปวงชนไทย
สังคมดี ปรับกระบวนการยุติธรรมให้โปร่งใส,ประชาธิปไตยใหม่
สิทธิลาคลอดมารดา 6 เดือน บิดา 1 เดือน โดยได้รับเงินชดเชยค่าจ้าง,ประชาธิปัตย์
เสริมให้ทุกหลังคาเรือนมี Solar Rooftop เพื่อมีไฟฟ้าใช้เอง,ชาติพัฒนา
หมอประจำตัวทั่วไทย,พลังธรรมใหม่
หยุดกองทัพ ซื้ออาวุธ 10 ปี,ประชานิยม
หยุดความยากจน ลดความเหลื่อมล้ำของคนในชาติ,เสรีรวมไทย
หยุดคอร์รัปชัน นำงบประมาณมาพัฒนาประเทศ,เสรีรวมไทย
หยุดประชานิยมสู่สังคมรัฐสวัสดิการ,ครูไทยเพื่อประชาชน
หยุดปัญหายาเสพติด ขจัดผู้มีอิทธิพลให้สิ้นซาก,เสรีรวมไทย
หยุดเผด็จการ ปฏิรูปทหาร,เสรีรวมไทย
หยุดไฟใต้ สร้างสังคมสันติสุขสมานฉันท์,เสรีรวมไทย
หยุดสงครามสีเสื้อ สร้างความปรองดอง ก้าวสู่อนาคต,เสรีรวมไทย
ห้ามใช้วัสดุที่ย่อยสลายได้ยาก,รักษ์ผืนป่าประเทศไทย
หารายได้เข้าประเทศโดยสร้างระบบการเงินเสรี ศูนย์กลางการเงิน พลังงาน การแพทย์ และอื่นๆ,เศรษฐกิจใหม่
ให้ก่อสร้าง 5 วัน หยุด 2 วัน,พลังประชารัฐ
ให้ความสำคัญต่อการพัฒนาเยาวชนด้วยการศึกษา,ชาติไทยพัฒนา
"ให้ท้องถิ่นตรวจสอบการทอดทิ้งที่ดิน เพื่อยึดเป็นของรัฐตามกฎหมายที่ดิน และจัดสรรที่ดินให้คนจนที่ยากไร้

",พลเมืองไทย
ให้ทุกจังหวัดมีการจัดตั้งอุทยานการเรียนรู้แบบ TK Park,ชาติพัฒนา
ให้ทุนการศึกษารับน้องใหม่สำหรับเด็กแรกเกิด เพิ่มการช่วยเหลือคนพิการ และดูแลช่วยเหลือผู้ใช้แรงงาน,ชาติพัฒนา
ให้น้ำเข้าถึงทุกไร่นา,ประชาธิปัตย์
ให้ประเทศไทยเป็นเจ้าภาพในการจัดการแข่งขันกีฬาระดับโลก เช่น กีฬาโอลิมปิก กีฬาเอเชี่ยนเกมส์ และกีฬาซีเกมส์,ชาติพัฒนา
"ให้ผู้สูงอายุกู้ยืมเงินได้ 5,000 - 25,000 บาท เมื่อสมทบเงินเข้ากองทุนตามกำหนด",ชาติไทยพัฒนา
ให้ผู้เสพเข้ารับการบำบัด ไม่มีประวัติอาชญากรรม,ประชาธิปัตย์
ให้มีการขยายมอเตอร์เวย์ ให้ทั่วถึงทั้ง 4 ภาค,ชาติพัฒนา
ให้มีผู้ทำหน้าที่บริบาลผู้สูงอายุอย่างทั่วถึงทุกชุมชน,รวมพลังประชาชาติไทย
ให้ลูกหลานเกษตรกรเรียนฟรีถึงปริญญาตรี (หากทำงานเกษตรหลักเรียนจบ),ชาติไทยพัฒนา
"ให้สิทธิ์ในการนำค่ารักษาพยาบาลของผู้สูงอายุหรือบิดามารดา มาลดหย่อนภาษีได้เป็นจำนวนเงินไม่เกิน 60,000 บาท",ชาติพัฒนา
ออกเอกสารสิทธิในที่ดินกรรมสิทธิ์ พิสูจน์สิทธิ์ที่ดินกรณีโต้แย้งระหว่างรัฐกับราษฎร,พลังประชารัฐ
อีสานเขียวภาค 2 เมกะโปรเจค,พลังไทยรักไทย
"อุดหนุนเงินเยาวชนอายุ 18-22 ปี เดือนละ 2,000 บาท",ก้าวไกล/อนาคตใหม่
